Sentido de giro,Duracion,Hora
Avanzar,5,16:20:35
Retroceder,5,16:20:40
Detenido,5,16:20:45
Avanzar,5,16:20:50
Retroceder,5,16:20:55
Detenido,5,16:21:00
Avanzar,5,16:21:05
Retroceder,5,16:21:10
Detenido,5,16:21:15
Avanzar,5,16:21:20
Retroceder,5,16:21:25
Detenido,5,16:21:30
