Sentido,Duracion,Hora
Avanzar,3,12:56:01
Retroceder,9,12:56:10
Avanzar,6,12:56:16
Detenido,5,12:56:22
Avanzar,6,12:56:27
Retroceder,4,12:56:31
Detenido,2,12:56:33
